date;Region;Regionsnummer;time_series
31.03.2025;Ötztal Tourismus;R53;-0,125025264
01.04.2025;Ötztal Tourismus;R53;0,156846057
02.04.2025;Ötztal Tourismus;R53;0,465462947
03.04.2025;Ötztal Tourismus;R53;1,034345633
04.04.2025;Ötztal Tourismus;R53;1,344132498
05.04.2025;Ötztal Tourismus;R53;0,926652747
06.04.2025;Ötztal Tourismus;R53;0,324992836
07.04.2025;Ötztal Tourismus;R53;0,127445646
08.04.2025;Ötztal Tourismus;R53;-0,132998842
09.04.2025;Ötztal Tourismus;R53;-0,235687485
10.04.2025;Ötztal Tourismus;R53;-0,240961786
11.04.2025;Ötztal Tourismus;R53;-0,003762711
12.04.2025;Ötztal Tourismus;R53;0,137713895
13.04.2025;Ötztal Tourismus;R53;0,126721483
14.04.2025;Ötztal Tourismus;R53;0,26800305
15.04.2025;Ötztal Tourismus;R53;0,28527923
16.04.2025;Ötztal Tourismus;R53;0,24297382
17.04.2025;Ötztal Tourismus;R53;0,329692881
18.04.2025;Ötztal Tourismus;R53;0,409613508
19.04.2025;Ötztal Tourismus;R53;0,322859094
20.04.2025;Ötztal Tourismus;R53;0,003021515
21.04.2025;Ötztal Tourismus;R53;-0,243094768
22.04.2025;Ötztal Tourismus;R53;-0,561460925
23.04.2025;Ötztal Tourismus;R53;-0,714222634
24.04.2025;Ötztal Tourismus;R53;-0,77770062
25.04.2025;Ötztal Tourismus;R53;-0,824396074
26.04.2025;Ötztal Tourismus;R53;-0,909872569
27.04.2025;Ötztal Tourismus;R53;-1,169455762
28.04.2025;Ötztal Tourismus;R53;-1,249869644
29.04.2025;Ötztal Tourismus;R53;-1,276058263
30.04.2025;Ötztal Tourismus;R53;-1,185123598
01.05.2025;Ötztal Tourismus;R53;-1,13123794
02.05.2025;Ötztal Tourismus;R53;-0,974833942
03.05.2025;Ötztal Tourismus;R53;-1,020695908
04.05.2025;Ötztal Tourismus;R53;-1,19460339
05.05.2025;Ötztal Tourismus;R53;-1,266359922
06.05.2025;Ötztal Tourismus;R53;-1,27363808
07.05.2025;Ötztal Tourismus;R53;-1,26513434
08.05.2025;Ötztal Tourismus;R53;-1,257413627
09.05.2025;Ötztal Tourismus;R53;-1,224193332
10.05.2025;Ötztal Tourismus;R53;-1,21193839
11.05.2025;Ötztal Tourismus;R53;-1,315604831
12.05.2025;Ötztal Tourismus;R53;-1,334689923
13.05.2025;Ötztal Tourismus;R53;-1,336227647
14.05.2025;Ötztal Tourismus;R53;-1,336682705
15.05.2025;Ötztal Tourismus;R53;-1,329099646
16.05.2025;Ötztal Tourismus;R53;-1,275194869
17.05.2025;Ötztal Tourismus;R53;-1,233412133
18.05.2025;Ötztal Tourismus;R53;-1,315106189
19.05.2025;Ötztal Tourismus;R53;-1,338775734
20.05.2025;Ötztal Tourismus;R53;-1,339541439
21.05.2025;Ötztal Tourismus;R53;-1,341440621
22.05.2025;Ötztal Tourismus;R53;-1,320391217
23.05.2025;Ötztal Tourismus;R53;-1,240035239
24.05.2025;Ötztal Tourismus;R53;-1,174196257
25.05.2025;Ötztal Tourismus;R53;-1,261845243
26.05.2025;Ötztal Tourismus;R53;-1,223540961
27.05.2025;Ötztal Tourismus;R53;-1,204625726
28.05.2025;Ötztal Tourismus;R53;-1,148473361
29.05.2025;Ötztal Tourismus;R53;-0,897231792
30.05.2025;Ötztal Tourismus;R53;-0,776474001
31.05.2025;Ötztal Tourismus;R53;-0,840777397
01.06.2025;Ötztal Tourismus;R53;-0,994855787
02.06.2025;Ötztal Tourismus;R53;-1,079840465
03.06.2025;Ötztal Tourismus;R53;-1,078878164
04.06.2025;Ötztal Tourismus;R53;-1,079802869
05.06.2025;Ötztal Tourismus;R53;-1,070245199
06.06.2025;Ötztal Tourismus;R53;-0,854434896
07.06.2025;Ötztal Tourismus;R53;-0,67463016
08.06.2025;Ötztal Tourismus;R53;-0,628627641
09.06.2025;Ötztal Tourismus;R53;-0,728870197
10.06.2025;Ötztal Tourismus;R53;-0,742834392
11.06.2025;Ötztal Tourismus;R53;-0,781386767
12.06.2025;Ötztal Tourismus;R53;-0,768493654
13.06.2025;Ötztal Tourismus;R53;-0,705505916
14.06.2025;Ötztal Tourismus;R53;-0,6702038
15.06.2025;Ötztal Tourismus;R53;-0,775444071
16.06.2025;Ötztal Tourismus;R53;-0,791459311
17.06.2025;Ötztal Tourismus;R53;-0,732636632
18.06.2025;Ötztal Tourismus;R53;-0,645029384
19.06.2025;Ötztal Tourismus;R53;-0,289459487
20.06.2025;Ötztal Tourismus;R53;-0,219721835
21.06.2025;Ötztal Tourismus;R53;-0,261680223
22.06.2025;Ötztal Tourismus;R53;-0,528641884
23.06.2025;Ötztal Tourismus;R53;-0,692706557
24.06.2025;Ötztal Tourismus;R53;-0,652580123
25.06.2025;Ötztal Tourismus;R53;-0,665341718
26.06.2025;Ötztal Tourismus;R53;-0,670097521
27.06.2025;Ötztal Tourismus;R53;-0,504411757
28.06.2025;Ötztal Tourismus;R53;-0,327115938
29.06.2025;Ötztal Tourismus;R53;-0,443733556
30.06.2025;Ötztal Tourismus;R53;-0,570753561
01.07.2025;Ötztal Tourismus;R53;-0,597654405
02.07.2025;Ötztal Tourismus;R53;-0,575385085
03.07.2025;Ötztal Tourismus;R53;-0,53256442
04.07.2025;Ötztal Tourismus;R53;-0,415216596
05.07.2025;Ötztal Tourismus;R53;-0,298547854
06.07.2025;Ötztal Tourismus;R53;-0,440447482
07.07.2025;Ötztal Tourismus;R53;-0,474854701
08.07.2025;Ötztal Tourismus;R53;-0,386345207
09.07.2025;Ötztal Tourismus;R53;-0,322696128
10.07.2025;Ötztal Tourismus;R53;-0,223777327
11.07.2025;Ötztal Tourismus;R53;-0,13820479
12.07.2025;Ötztal Tourismus;R53;-0,023347519
13.07.2025;Ötztal Tourismus;R53;-0,117328582
14.07.2025;Ötztal Tourismus;R53;-0,05856748
15.07.2025;Ötztal Tourismus;R53;-0,007886552
16.07.2025;Ötztal Tourismus;R53;-0,006472895
17.07.2025;Ötztal Tourismus;R53;0,030273809
18.07.2025;Ötztal Tourismus;R53;0,186596267
19.07.2025;Ötztal Tourismus;R53;0,291587364
20.07.2025;Ötztal Tourismus;R53;0,214438231
21.07.2025;Ötztal Tourismus;R53;0,208453284
22.07.2025;Ötztal Tourismus;R53;0,308926594
23.07.2025;Ötztal Tourismus;R53;0,293886456
24.07.2025;Ötztal Tourismus;R53;0,287776004
25.07.2025;Ötztal Tourismus;R53;0,315026452
26.07.2025;Ötztal Tourismus;R53;0,358775951
27.07.2025;Ötztal Tourismus;R53;0,24530561
28.07.2025;Ötztal Tourismus;R53;0,219958826
29.07.2025;Ötztal Tourismus;R53;0,264724136
30.07.2025;Ötztal Tourismus;R53;0,38491248
31.07.2025;Ötztal Tourismus;R53;0,480153389
01.08.2025;Ötztal Tourismus;R53;0,515077424
02.08.2025;Ötztal Tourismus;R53;0,613475501
03.08.2025;Ötztal Tourismus;R53;0,502974706
04.08.2025;Ötztal Tourismus;R53;0,510720632
05.08.2025;Ötztal Tourismus;R53;0,608153895
06.08.2025;Ötztal Tourismus;R53;0,639698016
07.08.2025;Ötztal Tourismus;R53;0,683513356
08.08.2025;Ötztal Tourismus;R53;0,687614392
09.08.2025;Ötztal Tourismus;R53;0,74147079
10.08.2025;Ötztal Tourismus;R53;0,590603746
11.08.2025;Ötztal Tourismus;R53;0,603675854
12.08.2025;Ötztal Tourismus;R53;0,656164243
13.08.2025;Ötztal Tourismus;R53;0,635255352
14.08.2025;Ötztal Tourismus;R53;0,65187182
15.08.2025;Ötztal Tourismus;R53;0,695570468
16.08.2025;Ötztal Tourismus;R53;0,659109815
17.08.2025;Ötztal Tourismus;R53;0,456748926
18.08.2025;Ötztal Tourismus;R53;0,335445566
19.08.2025;Ötztal Tourismus;R53;0,287495589
20.08.2025;Ötztal Tourismus;R53;0,115925309
21.08.2025;Ötztal Tourismus;R53;0,047633275
22.08.2025;Ötztal Tourismus;R53;0,077425476
23.08.2025;Ötztal Tourismus;R53;0,113979739
24.08.2025;Ötztal Tourismus;R53;-0,018317449
25.08.2025;Ötztal Tourismus;R53;-0,183007929
26.08.2025;Ötztal Tourismus;R53;-0,208550794
27.08.2025;Ötztal Tourismus;R53;-0,250912445
28.08.2025;Ötztal Tourismus;R53;-0,288028178
29.08.2025;Ötztal Tourismus;R53;-0,133474004
30.08.2025;Ötztal Tourismus;R53;0,044972765
31.08.2025;Ötztal Tourismus;R53;-0,041329057
01.09.2025;Ötztal Tourismus;R53;-0,241377791
02.09.2025;Ötztal Tourismus;R53;-0,413713631
03.09.2025;Ötztal Tourismus;R53;-0,42049828
04.09.2025;Ötztal Tourismus;R53;-0,409412795
05.09.2025;Ötztal Tourismus;R53;-0,368208509
06.09.2025;Ötztal Tourismus;R53;-0,267823913
07.09.2025;Ötztal Tourismus;R53;-0,465721783
08.09.2025;Ötztal Tourismus;R53;-0,562658105
09.09.2025;Ötztal Tourismus;R53;-0,63067148
10.09.2025;Ötztal Tourismus;R53;-0,683925483
11.09.2025;Ötztal Tourismus;R53;-0,65129612
12.09.2025;Ötztal Tourismus;R53;-0,619873331
13.09.2025;Ötztal Tourismus;R53;-0,606792135
14.09.2025;Ötztal Tourismus;R53;-0,789056617
15.09.2025;Ötztal Tourismus;R53;-0,85908353
16.09.2025;Ötztal Tourismus;R53;-0,879381324
17.09.2025;Ötztal Tourismus;R53;-0,88181549
18.09.2025;Ötztal Tourismus;R53;-0,843515295
19.09.2025;Ötztal Tourismus;R53;-0,747279452
20.09.2025;Ötztal Tourismus;R53;-0,704921169
21.09.2025;Ötztal Tourismus;R53;-0,878511677
22.09.2025;Ötztal Tourismus;R53;-0,982606038
23.09.2025;Ötztal Tourismus;R53;-0,987279775
24.09.2025;Ötztal Tourismus;R53;-1,013593335
25.09.2025;Ötztal Tourismus;R53;-1,020870832
26.09.2025;Ötztal Tourismus;R53;-0,983386179
27.09.2025;Ötztal Tourismus;R53;-0,976499892
28.09.2025;Ötztal Tourismus;R53;-1,075083226
29.09.2025;Ötztal Tourismus;R53;-1,123015823
30.09.2025;Ötztal Tourismus;R53;-1,12244104
01.10.2025;Ötztal Tourismus;R53;-1,105016395
02.10.2025;Ötztal Tourismus;R53;-0,914898113
03.10.2025;Ötztal Tourismus;R53;-0,710807798
04.10.2025;Ötztal Tourismus;R53;-0,621932428
05.10.2025;Ötztal Tourismus;R53;-0,883447923
06.10.2025;Ötztal Tourismus;R53;-1,012941112
07.10.2025;Ötztal Tourismus;R53;-1,054707289
08.10.2025;Ötztal Tourismus;R53;-1,031038864
09.10.2025;Ötztal Tourismus;R53;-1,019209059
10.10.2025;Ötztal Tourismus;R53;-0,957584143
11.10.2025;Ötztal Tourismus;R53;-0,880796971
12.10.2025;Ötztal Tourismus;R53;-0,957259346
13.10.2025;Ötztal Tourismus;R53;-0,995094354
14.10.2025;Ötztal Tourismus;R53;-0,994599844
15.10.2025;Ötztal Tourismus;R53;-0,981645477
16.10.2025;Ötztal Tourismus;R53;-0,98011541
17.10.2025;Ötztal Tourismus;R53;-0,931005894
18.10.2025;Ötztal Tourismus;R53;-0,91168864
19.10.2025;Ötztal Tourismus;R53;-1,029479967
20.10.2025;Ötztal Tourismus;R53;-1,05216135
21.10.2025;Ötztal Tourismus;R53;-1,042010164
22.10.2025;Ötztal Tourismus;R53;-1,050870442
23.10.2025;Ötztal Tourismus;R53;-0,989671771
24.10.2025;Ötztal Tourismus;R53;-0,588026849
25.10.2025;Ötztal Tourismus;R53;-0,225570495
26.10.2025;Ötztal Tourismus;R53;-0,531022415
27.10.2025;Ötztal Tourismus;R53;-0,835657599
28.10.2025;Ötztal Tourismus;R53;-0,940024646
29.10.2025;Ötztal Tourismus;R53;-0,951582484
30.10.2025;Ötztal Tourismus;R53;-0,945817074
31.10.2025;Ötztal Tourismus;R53;-0,840912676
01.11.2025;Ötztal Tourismus;R53;-0,796292555
02.11.2025;Ötztal Tourismus;R53;-0,991148034
03.11.2025;Ötztal Tourismus;R53;-0,966423333
04.11.2025;Ötztal Tourismus;R53;-1,043155332
05.11.2025;Ötztal Tourismus;R53;-1,101380539
06.11.2025;Ötztal Tourismus;R53;-1,095950037
07.11.2025;Ötztal Tourismus;R53;-0,957024398
08.11.2025;Ötztal Tourismus;R53;-0,874769742
09.11.2025;Ötztal Tourismus;R53;-0,96891507
10.11.2025;Ötztal Tourismus;R53;-1,081919484
11.11.2025;Ötztal Tourismus;R53;-1,138873826
12.11.2025;Ötztal Tourismus;R53;-1,15111156
13.11.2025;Ötztal Tourismus;R53;-1,099370761
14.11.2025;Ötztal Tourismus;R53;-0,905428246
15.11.2025;Ötztal Tourismus;R53;-0,745604298
16.11.2025;Ötztal Tourismus;R53;-0,855925271
17.11.2025;Ötztal Tourismus;R53;-1,014930117
18.11.2025;Ötztal Tourismus;R53;-1,03757362
19.11.2025;Ötztal Tourismus;R53;-0,95409798
20.11.2025;Ötztal Tourismus;R53;-0,791532898
21.11.2025;Ötztal Tourismus;R53;-0,388518912
22.11.2025;Ötztal Tourismus;R53;-0,034598432
23.11.2025;Ötztal Tourismus;R53;-0,307146674
24.11.2025;Ötztal Tourismus;R53;-0,641850078
25.11.2025;Ötztal Tourismus;R53;-0,776514997
26.11.2025;Ötztal Tourismus;R53;-0,71682068
27.11.2025;Ötztal Tourismus;R53;-0,452138143
28.11.2025;Ötztal Tourismus;R53;0,060886539
29.11.2025;Ötztal Tourismus;R53;0,260646293
30.11.2025;Ötztal Tourismus;R53;0,032450832
01.12.2025;Ötztal Tourismus;R53;-0,356586152
02.12.2025;Ötztal Tourismus;R53;-0,483485334
03.12.2025;Ötztal Tourismus;R53;-0,457201672
04.12.2025;Ötztal Tourismus;R53;-0,233147956
05.12.2025;Ötztal Tourismus;R53;0,202764214
06.12.2025;Ötztal Tourismus;R53;0,537991432
07.12.2025;Ötztal Tourismus;R53;0,26390343
08.12.2025;Ötztal Tourismus;R53;-0,100276405
09.12.2025;Ötztal Tourismus;R53;-0,269014681
10.12.2025;Ötztal Tourismus;R53;-0,263572366
11.12.2025;Ötztal Tourismus;R53;-0,055391707
12.12.2025;Ötztal Tourismus;R53;0,431189839
13.12.2025;Ötztal Tourismus;R53;0,842446708
14.12.2025;Ötztal Tourismus;R53;0,62086077
15.12.2025;Ötztal Tourismus;R53;0,35468188
16.12.2025;Ötztal Tourismus;R53;0,231910556
17.12.2025;Ötztal Tourismus;R53;0,306723046
18.12.2025;Ötztal Tourismus;R53;0,400114369
19.12.2025;Ötztal Tourismus;R53;0,704500796
20.12.2025;Ötztal Tourismus;R53;1,192043738
21.12.2025;Ötztal Tourismus;R53;1,58267848
22.12.2025;Ötztal Tourismus;R53;1,683884725
23.12.2025;Ötztal Tourismus;R53;1,616440565
24.12.2025;Ötztal Tourismus;R53;1,534443149
25.12.2025;Ötztal Tourismus;R53;1,662415661
26.12.2025;Ötztal Tourismus;R53;1,932303349
27.12.2025;Ötztal Tourismus;R53;2,219576313
28.12.2025;Ötztal Tourismus;R53;2,485401976
29.12.2025;Ötztal Tourismus;R53;2,550386808
30.12.2025;Ötztal Tourismus;R53;2,53464645
31.12.2025;Ötztal Tourismus;R53;2,705622927
01.01.2025;Paznaun - Ischgl;R54;2,157414172
02.01.2025;Paznaun - Ischgl;R54;2,177543485
03.01.2025;Paznaun - Ischgl;R54;1,92911766
04.01.2025;Paznaun - Ischgl;R54;1,714299063
05.01.2025;Paznaun - Ischgl;R54;1,552054137
06.01.2025;Paznaun - Ischgl;R54;1,393279828
07.01.2025;Paznaun - Ischgl;R54;1,327614658
08.01.2025;Paznaun - Ischgl;R54;1,26926376
09.01.2025;Paznaun - Ischgl;R54;1,321473205
10.01.2025;Paznaun - Ischgl;R54;1,29906531
11.01.2025;Paznaun - Ischgl;R54;1,377663777
12.01.2025;Paznaun - Ischgl;R54;1,317686376
13.01.2025;Paznaun - Ischgl;R54;1,302118908
14.01.2025;Paznaun - Ischgl;R54;1,328400125
15.01.2025;Paznaun - Ischgl;R54;1,262343467
16.01.2025;Paznaun - Ischgl;R54;1,458177666
17.01.2025;Paznaun - Ischgl;R54;1,549442659
18.01.2025;Paznaun - Ischgl;R54;1,695987438
19.01.2025;Paznaun - Ischgl;R54;1,554187469
20.01.2025;Paznaun - Ischgl;R54;1,478538262
21.01.2025;Paznaun - Ischgl;R54;1,434408299
22.01.2025;Paznaun - Ischgl;R54;1,405833659
23.01.2025;Paznaun - Ischgl;R54;1,531699059
24.01.2025;Paznaun - Ischgl;R54;1,591366265
25.01.2025;Paznaun - Ischgl;R54;1,763245697
26.01.2025;Paznaun - Ischgl;R54;1,601242851
27.01.2025;Paznaun - Ischgl;R54;1,436442221
28.01.2025;Paznaun - Ischgl;R54;1,386765922
29.01.2025;Paznaun - Ischgl;R54;1,587313555
30.01.2025;Paznaun - Ischgl;R54;1,750368113
31.01.2025;Paznaun - Ischgl;R54;1,79047325
01.02.2025;Paznaun - Ischgl;R54;1,865162294
02.02.2025;Paznaun - Ischgl;R54;1,861401336
03.02.2025;Paznaun - Ischgl;R54;1,919098299
04.02.2025;Paznaun - Ischgl;R54;1,869882349
05.02.2025;Paznaun - Ischgl;R54;1,849300203
06.02.2025;Paznaun - Ischgl;R54;1,875571483
07.02.2025;Paznaun - Ischgl;R54;1,861521827
08.02.2025;Paznaun - Ischgl;R54;1,898750488
09.02.2025;Paznaun - Ischgl;R54;1,87020795
10.02.2025;Paznaun - Ischgl;R54;1,839973428
11.02.2025;Paznaun - Ischgl;R54;1,79411418
12.02.2025;Paznaun - Ischgl;R54;1,77468252
13.02.2025;Paznaun - Ischgl;R54;1,777126692
14.02.2025;Paznaun - Ischgl;R54;1,587505423
15.02.2025;Paznaun - Ischgl;R54;1,772274507
16.02.2025;Paznaun - Ischgl;R54;1,837861235
17.02.2025;Paznaun - Ischgl;R54;2,103204122
18.02.2025;Paznaun - Ischgl;R54;2,058145776
19.02.2025;Paznaun - Ischgl;R54;2,035801533
20.02.2025;Paznaun - Ischgl;R54;2,035268216
21.02.2025;Paznaun - Ischgl;R54;1,976526601
22.02.2025;Paznaun - Ischgl;R54;1,791209904
23.02.2025;Paznaun - Ischgl;R54;1,727791305
24.02.2025;Paznaun - Ischgl;R54;1,754174067
25.02.2025;Paznaun - Ischgl;R54;1,714434716
26.02.2025;Paznaun - Ischgl;R54;1,622691777
27.02.2025;Paznaun - Ischgl;R54;1,721652069
28.02.2025;Paznaun - Ischgl;R54;1,858047765
01.03.2025;Paznaun - Ischgl;R54;1,819083072
02.03.2025;Paznaun - Ischgl;R54;1,874496655
03.03.2025;Paznaun - Ischgl;R54;1,949348574
04.03.2025;Paznaun - Ischgl;R54;2,0197651
05.03.2025;Paznaun - Ischgl;R54;1,976905726
06.03.2025;Paznaun - Ischgl;R54;1,87982271
07.03.2025;Paznaun - Ischgl;R54;1,801825505
08.03.2025;Paznaun - Ischgl;R54;1,760089403
09.03.2025;Paznaun - Ischgl;R54;1,767957313
10.03.2025;Paznaun - Ischgl;R54;1,554569294
11.03.2025;Paznaun - Ischgl;R54;1,612955476
12.03.2025;Paznaun - Ischgl;R54;1,692869762
13.03.2025;Paznaun - Ischgl;R54;1,639868947
14.03.2025;Paznaun - Ischgl;R54;1,496407161
15.03.2025;Paznaun - Ischgl;R54;1,55043341
16.03.2025;Paznaun - Ischgl;R54;1,359670971
17.03.2025;Paznaun - Ischgl;R54;1,344014515
18.03.2025;Paznaun - Ischgl;R54;1,344554172
19.03.2025;Paznaun - Ischgl;R54;1,329677076
20.03.2025;Paznaun - Ischgl;R54;1,481914538
21.03.2025;Paznaun - Ischgl;R54;1,515363965
22.03.2025;Paznaun - Ischgl;R54;1,452261496
23.03.2025;Paznaun - Ischgl;R54;0,951453156
24.03.2025;Paznaun - Ischgl;R54;0,681535096
25.03.2025;Paznaun - Ischgl;R54;0,52024616
26.03.2025;Paznaun - Ischgl;R54;0,425414449
27.03.2025;Paznaun - Ischgl;R54;0,563362964
28.03.2025;Paznaun - Ischgl;R54;0,813485977
29.03.2025;Paznaun - Ischgl;R54;0,762784782
30.03.2025;Paznaun - Ischgl;R54;0,22328371
31.03.2025;Paznaun - Ischgl;R54;-0,046575143
01.04.2025;Paznaun - Ischgl;R54;0,137336455
02.04.2025;Paznaun - Ischgl;R54;0,178541208
03.04.2025;Paznaun - Ischgl;R54;0,31909831
04.04.2025;Paznaun - Ischgl;R54;0,679474208
05.04.2025;Paznaun - Ischgl;R54;1,100379934
06.04.2025;Paznaun - Ischgl;R54;0,994602574
07.04.2025;Paznaun - Ischgl;R54;0,711679463
08.04.2025;Paznaun - Ischgl;R54;0,405249022
09.04.2025;Paznaun - Ischgl;R54;0,273286332
10.04.2025;Paznaun - Ischgl;R54;0,276457367
11.04.2025;Paznaun - Ischgl;R54;0,467417944
12.04.2025;Paznaun - Ischgl;R54;0,673162202
13.04.2025;Paznaun - Ischgl;R54;0,625338602
14.04.2025;Paznaun - Ischgl;R54;0,546627459
15.04.2025;Paznaun - Ischgl;R54;0,494061145
16.04.2025;Paznaun - Ischgl;R54;0,413523682
17.04.2025;Paznaun - Ischgl;R54;0,492364729
18.04.2025;Paznaun - Ischgl;R54;0,63653334
19.04.2025;Paznaun - Ischgl;R54;0,713664623
20.04.2025;Paznaun - Ischgl;R54;0,547900014
21.04.2025;Paznaun - Ischgl;R54;0,25223759
22.04.2025;Paznaun - Ischgl;R54;-0,067002309
23.04.2025;Paznaun - Ischgl;R54;-0,179854756
24.04.2025;Paznaun - Ischgl;R54;-0,226028522
25.04.2025;Paznaun - Ischgl;R54;-0,268054672
26.04.2025;Paznaun - Ischgl;R54;-0,184061616
27.04.2025;Paznaun - Ischgl;R54;-0,432685384
28.04.2025;Paznaun - Ischgl;R54;-0,509940313
29.04.2025;Paznaun - Ischgl;R54;-0,49167463
30.04.2025;Paznaun - Ischgl;R54;-0,132023807
01.05.2025;Paznaun - Ischgl;R54;-0,234832315
02.05.2025;Paznaun - Ischgl;R54;0,203173494
03.05.2025;Paznaun - Ischgl;R54;0,334950339
04.05.2025;Paznaun - Ischgl;R54;-0,213447526
05.05.2025;Paznaun - Ischgl;R54;-0,684457895
06.05.2025;Paznaun - Ischgl;R54;-0,837057313
07.05.2025;Paznaun - Ischgl;R54;-0,891270969
08.05.2025;Paznaun - Ischgl;R54;-0,911482945
09.05.2025;Paznaun - Ischgl;R54;-0,901963548
10.05.2025;Paznaun - Ischgl;R54;-0,896631988
11.05.2025;Paznaun - Ischgl;R54;-0,92435708
12.05.2025;Paznaun - Ischgl;R54;-0,929897881
13.05.2025;Paznaun - Ischgl;R54;-0,93257967
14.05.2025;Paznaun - Ischgl;R54;-0,933746665
15.05.2025;Paznaun - Ischgl;R54;-0,93307762
16.05.2025;Paznaun - Ischgl;R54;-0,916177103
17.05.2025;Paznaun - Ischgl;R54;-0,899420709
18.05.2025;Paznaun - Ischgl;R54;-0,930744432
19.05.2025;Paznaun - Ischgl;R54;-0,942905258
20.05.2025;Paznaun - Ischgl;R54;-0,945893904
21.05.2025;Paznaun - Ischgl;R54;-0,947986757
22.05.2025;Paznaun - Ischgl;R54;-0,946313563
23.05.2025;Paznaun - Ischgl;R54;-0,924948267
24.05.2025;Paznaun - Ischgl;R54;-0,915379839
25.05.2025;Paznaun - Ischgl;R54;-0,944348351
26.05.2025;Paznaun - Ischgl;R54;-0,925341072
27.05.2025;Paznaun - Ischgl;R54;-0,920483528
28.05.2025;Paznaun - Ischgl;R54;-0,911432231
29.05.2025;Paznaun - Ischgl;R54;-0,890253843
30.05.2025;Paznaun - Ischgl;R54;-0,857864202
31.05.2025;Paznaun - Ischgl;R54;-0,883025173
01.06.2025;Paznaun - Ischgl;R54;-0,908787189
02.06.2025;Paznaun - Ischgl;R54;-0,935463847
03.06.2025;Paznaun - Ischgl;R54;-0,936230013
04.06.2025;Paznaun - Ischgl;R54;-0,93678609
05.06.2025;Paznaun - Ischgl;R54;-0,934543628
06.06.2025;Paznaun - Ischgl;R54;-0,892737388
07.06.2025;Paznaun - Ischgl;R54;-0,856884156
08.06.2025;Paznaun - Ischgl;R54;-0,859427852
09.06.2025;Paznaun - Ischgl;R54;-0,848070451
10.06.2025;Paznaun - Ischgl;R54;-0,813647204
11.06.2025;Paznaun - Ischgl;R54;-0,831771603
12.06.2025;Paznaun - Ischgl;R54;-0,83632555
13.06.2025;Paznaun - Ischgl;R54;-0,816378385
14.06.2025;Paznaun - Ischgl;R54;-0,794812665
15.06.2025;Paznaun - Ischgl;R54;-0,823935116
16.06.2025;Paznaun - Ischgl;R54;-0,82898527
17.06.2025;Paznaun - Ischgl;R54;-0,81619675
18.06.2025;Paznaun - Ischgl;R54;-0,793649015
19.06.2025;Paznaun - Ischgl;R54;-0,734660854
20.06.2025;Paznaun - Ischgl;R54;-0,66184624
21.06.2025;Paznaun - Ischgl;R54;-0,67784755
22.06.2025;Paznaun - Ischgl;R54;-0,752401341
23.06.2025;Paznaun - Ischgl;R54;-0,764416341
24.06.2025;Paznaun - Ischgl;R54;-0,704263829
25.06.2025;Paznaun - Ischgl;R54;-0,714657641
26.06.2025;Paznaun - Ischgl;R54;-0,708204097
27.06.2025;Paznaun - Ischgl;R54;-0,679111961
28.06.2025;Paznaun - Ischgl;R54;-0,617914827
29.06.2025;Paznaun - Ischgl;R54;-0,644801991
30.06.2025;Paznaun - Ischgl;R54;-0,661307561
01.07.2025;Paznaun - Ischgl;R54;-0,624199747
02.07.2025;Paznaun - Ischgl;R54;-0,622081978
03.07.2025;Paznaun - Ischgl;R54;-0,619365667
04.07.2025;Paznaun - Ischgl;R54;-0,565358082
05.07.2025;Paznaun - Ischgl;R54;-0,518697947
06.07.2025;Paznaun - Ischgl;R54;-0,584038588
07.07.2025;Paznaun - Ischgl;R54;-0,547478104
08.07.2025;Paznaun - Ischgl;R54;-0,54771655
09.07.2025;Paznaun - Ischgl;R54;-0,540855321
10.07.2025;Paznaun - Ischgl;R54;-0,509977496
11.07.2025;Paznaun - Ischgl;R54;-0,429533253
12.07.2025;Paznaun - Ischgl;R54;-0,336036141
